,rowID,file_path,pdf_page_number,scraped_table_number,pdf_table_number,genus_name,species_name,seed_type,seed_source,medium,pregermination_treatment_time_minutes,pregermination_treatment_hot_water_soak_C,pretreatment,stratification_temp_C,warm_stratification_days,cold_stratification_days,dailyl_light_hours,day_temp_celsius,night_temp_celsius,dark_range,test_duration_in_days,germination_time_days,total_germination_percent,avg_germination_percent,samples,germination_rate,avg_germinative_energy_percent,germinative_energy_percent,avg_germinative_capacity,germinative_capacity,percent_germination_15degC_incubated,percent_germination_20degC_incubated,genus_ID,pretreatmentFeces,pretreatmentChill,pretreatmentChillDuration,pretreatmentScarifType,pretreatmentScarifTypeGen
539,539,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,virginiana,NA,NA,Kimpak,NA,NA,NA,NA,NA,NA,>8,22,22,NA,28,10,NA,NA,29,NA,90,87,NA,NA,NA,NA,37,NA,N,NA,NA,NA
540,540,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,virginiana,NA,NA,"Peat, Sand or soil",NA,NA,NA,NA,NA,NA,0,30,20,NA,30,NA,NA,NA,5,NA,65,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
541,541,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,wallichiana,NA,NA,"Absorbent paper, Absorbent medium in covered petri dish",NA,NA,NA,NA,NA,NA,>8,30,20,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
542,542,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,wallichiana,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,0,24,21,NA,60,20,NA,NA,12,NA,64,44,NA,NA,NA,NA,37,NA,N,NA,NA,NA
543,543,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,837,1,10,Pinus,wallichiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
544,544,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,heldreichii,NA,NA,"Absorbent paper, Absorbent medium in covered petri dish",NA,NA,NA,NA,NA,NA,8,30,20,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
545,545,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,heldreichii,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,8,30,20,NA,40,NA,NA,NA,14,NA,72,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
546,546,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,heldreichii,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,40,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
547,547,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,jeffreyi,NA,NA,"Absorbent paper, Absorbent medium in covered petri dish, Sand or soil",NA,NA,NA,NA,NA,NA,8,30,20,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
548,548,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,jeffreyi,NA,NA,Absorbent medium in covered petri dish,NA,NA,NA,NA,NA,NA,24,22,26,NA,30,5,NA,NA,NA,NA,99,95,NA,NA,NA,NA,37,NA,N,NA,NA,NA
549,549,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,jeffreyi,NA,NA,Vermiculite,NA,NA,NA,NA,NA,NA,0,30,20,NA,21,NA,NA,NA,5,NA,79,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
550,550,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,kesiya,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,8,30,20,NA,28,14,NA,NA,NA,NA,86,82,NA,NA,NA,NA,37,NA,N,NA,NA,NA
551,551,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,koraiensis,NA,NA,Sand or soil,NA,NA,NA,NA,NA,NA,0,30,20,NA,60,25,NA,NA,NA,NA,18,14,NA,NA,NA,NA,37,NA,N,NA,NA,NA
552,552,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,koraiensis,NA,NA,Absorbent medium in covered petri dish,NA,NA,NA,NA,NA,NA,>8,30,20,NA,28,NA,NA,NA,4,NA,85 to 95,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
553,553,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,lambertiana,NA,NA,"Absorbent medium in covered petri dish, Sand or soil",NA,NA,NA,NA,NA,NA,0,30,20,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
554,554,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,lambertiana,NA,NA,Vermiculite,NA,NA,NA,NA,NA,NA,NA,30,20,NA,28,NA,NA,NA,5,NA,59,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
555,555,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,lambertiana,NA,NA,"Absorbent medium in covered petri dish, Sand or soil",NA,NA,NA,NA,NA,NA,24,22,26,NA,30,21,NA,NA,NA,NA,55,49,NA,NA,NA,NA,37,NA,N,NA,NA,NA
556,556,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,leiophylla var. chihuahuana,NA,NA,Perlite,NA,NA,NA,NA,NA,NA,0,NA,24,NA,22,6,NA,NA,3,NA,70,60,NA,NA,NA,NA,37,NA,N,NA,NA,NA
557,557,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,merkusii,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,8,30,20,NA,21,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
558,558,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,merkusii,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,8,20,20,NA,21,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
559,559,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,monophylla,NA,NA,Perlite,NA,NA,NA,NA,NA,NA,24,75,21,NA,35,7,NA,NA,2,NA,86 to 90,39 to 50,NA,NA,NA,NA,37,NA,N,NA,NA,NA
560,560,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,monticola,NA,NA,"Absorbent medium in covered petri dish, Sand or soil",NA,NA,NA,NA,NA,NA,0,30,20,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
561,561,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,monticola,NA,NA,Perlite + Sand or soil,NA,NA,NA,NA,NA,NA,8,22,22,NA,71,NA,NA,NA,NA,NA,44,39,NA,NA,NA,NA,37,NA,N,NA,NA,NA
562,562,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,mugo,NA,NA,"Absorbent paper, Absorbent medium in covered petri dish",NA,NA,NA,NA,NA,NA,8,30,20,NA,14 to 21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
563,563,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,mugo,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,0,NA,20,NA,30,10,NA,NA,30,NA,45,25,NA,NA,NA,NA,37,NA,N,NA,NA,NA
564,564,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,mugo,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,8,30,20,NA,20,10,NA,NA,30,NA,80,76,NA,NA,NA,NA,37,NA,N,NA,NA,NA
565,565,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,muricata,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,0,30,20,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
566,566,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,muricata,NA,NA,Vermiculite,NA,NA,NA,NA,NA,NA,0,30,20,NA,21,NA,NA,NA,5,NA,38,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
567,567,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,muricata,NA,NA,Absorbent medium in covered petri dish,NA,NA,NA,NA,NA,NA,24,22 to 26,NA,NA,30,7,NA,NA,NA,NA,85,70,NA,NA,NA,NA,37,NA,N,NA,NA,NA
568,568,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,nigra,NA,NA,"Absorbent paper, Absorbent medium in covered petri dish",NA,NA,NA,NA,NA,NA,8,30,20,NA,14,10,NA,NA,49,NA,92,91,NA,NA,NA,NA,37,NA,N,NA,NA,NA
569,569,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,nigra,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,0,30,20,NA,30,10,NA,NA,49,NA,86,54,NA,NA,NA,NA,37,NA,N,NA,NA,NA
570,570,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,palustris,NA,NA,Absorbent medium in covered petri dish,NA,NA,NA,NA,NA,NA,16,20,20,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
571,571,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,palustris,NA,NA,Sand or soil + Vermiculite,NA,NA,NA,NA,NA,NA,16,22,22,NA,30,10,NA,NA,100,NA,95,90,NA,NA,NA,NA,37,NA,N,NA,NA,NA
572,572,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,parviflora,NA,NA,Absorbent medium in covered petri dish,NA,NA,NA,NA,NA,NA,0,22,18,NA,10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
573,573,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,parviflora,NA,NA,Sand or soil,NA,NA,NA,NA,NA,NA,8,30,20,NA,28,35,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,37,NA,N,NA,NA,NA
574,574,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,parviflora,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,>8,25,25,NA,28,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
575,575,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,peuce,NA,NA,Sand or soil,NA,NA,NA,NA,NA,NA,0,30,20,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
576,576,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,peuce,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,0,20,22,NA,30,NA,NA,NA,4,NA,69,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
577,577,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,pinaster,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,8,20,20,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
578,578,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,pinaster,NA,NA,"Absorbent paper, Absorbent medium in covered petri dish",NA,NA,NA,NA,NA,NA,8,20,20,NA,28,7,NA,NA,8,NA,79,41,NA,NA,NA,NA,37,NA,N,NA,NA,NA
579,579,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,pinaster,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,0,NA,20,NA,30,20,NA,NA,5,NA,83,70,NA,NA,NA,NA,37,NA,N,NA,NA,NA
580,580,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,pinea,NA,NA,Sand or soil,NA,NA,NA,NA,NA,NA,0,NA,20,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
581,581,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,pinea,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,8,20,20,NA,21,7,NA,NA,4,NA,81,30,NA,NA,NA,NA,37,NA,N,NA,NA,NA
582,582,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,pinea,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,0,NA,18,NA,22,14,NA,NA,3,NA,98,88,NA,NA,NA,NA,37,NA,N,NA,NA,NA
583,583,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,ponderosa var. ponderosa,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,8,30,20,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
584,584,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,ponderosa var. ponderosa,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,>8,30,20,NA,21,NA,NA,NA,100,NA,67,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
585,585,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,ponderosa var. ponderosa,NA,NA,"Peat, Sand or soil",NA,NA,NA,NA,NA,NA,0,29,18,NA,30 to 60,7 to 29,NA,NA,186,NA,59,14 to 87,NA,NA,NA,NA,37,NA,N,NA,NA,NA
586,586,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,ponderosa var. scopulorum,NA,NA,Kimpak,NA,NA,NA,NA,NA,NA,16,22,22,NA,30,NA,NA,NA,4,NA,86,84,NA,NA,NA,NA,37,NA,N,NA,NA,NA
587,587,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,ponderosa var. scopulorum,NA,NA,Sand or soil,NA,NA,NA,NA,NA,NA,0,20,30,NA,30 to 60,19,NA,NA,40,NA,64,50,NA,NA,NA,NA,37,NA,N,NA,NA,NA
588,588,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,pumila,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,>8,30,20,NA,21,NA,NA,NA,9,NA,77,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
589,589,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,pungens,NA,NA,Peat +  Sand or soil,NA,NA,NA,NA,NA,NA,0,NA,21 to 29,NA,45 to 60,NA,NA,NA,3,NA,55,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
590,590,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,pungens,NA,NA,"Peat, Sand or soil",NA,NA,NA,NA,NA,NA,0,NA,24,NA,40,NA,NA,NA,9,NA,65,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
591,591,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,quadrifolia,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,24,22 to 26,NA,NA,30,9,NA,NA,NA,NA,69,46,NA,NA,NA,NA,37,NA,N,NA,NA,NA
592,592,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,radiata,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,8,30,20,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
593,593,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,radiata,NA,NA,Absorbent medium in covered petri dish,NA,NA,NA,NA,NA,NA,>8,20,20,NA,25,7,NA,NA,9,NA,81,16,NA,NA,NA,NA,37,NA,N,NA,NA,NA
594,594,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,radiata,NA,NA,Vermiculite,NA,NA,NA,NA,NA,NA,>8,30,20,NA,28,NA,NA,NA,15,NA,67,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
595,595,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,resinosa,NA,NA,"Absorbent paper, Absorbent medium in covered petri dish",NA,NA,NA,NA,NA,NA,0,30,20,NA,14,10,NA,NA,23,NA,83,69,NA,NA,NA,NA,37,NA,N,NA,NA,NA
596,596,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,resinosa,NA,NA,Sand or soil,NA,NA,NA,NA,NA,NA,0,30,20,NA,30,7 to 25,NA,NA,551,NA,75,25 to 75,NA,NA,NA,NA,37,NA,N,NA,NA,NA
597,597,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,rigida,NA,NA,"Absorbent paper, Absorbent medium in covered petri dish",NA,NA,NA,NA,NA,NA,8,30,20,NA,14,10,NA,NA,6,NA,86,77,NA,NA,NA,NA,37,NA,N,NA,NA,NA
598,598,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,rigida,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,0,30,20,NA,30,10,NA,NA,6,NA,47,24,NA,NA,NA,NA,37,NA,N,NA,NA,NA
599,599,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,rigida,NA,NA,Absorbent paper,NA,NA,NA,NA,NA,NA,8,30,20,NA,45,18,NA,NA,19,NA,70,60,NA,NA,NA,NA,37,NA,N,NA,NA,NA
600,600,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv,837,2,10,Pinus,rigida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,N,NA,NA,NA
601,601,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-91-100.zip (Unzipped Files)\germination_table-3.csv,899,3,6,Pseudotsuga,macrocarpa,NA,NA,Vermiculite,NA,NA,NA,NA,NA,28,NA,30,20,NA,28,NA,NA,NA,3,NA,NA,NA,31,NA,NA,NA,38,NA,N,NA,NA,NA
602,602,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-91-100.zip (Unzipped Files)\germination_table-3.csv,899,3,6,Pseudotsuga,macrocarpa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,60,NA,NA,3,NA,NA,14,28,NA,NA,NA,38,NA,N,NA,NA,NA
603,603,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-91-100.zip (Unzipped Files)\germination_table-3.csv,899,3,6,Pseudotsuga,macrocarpa,NA,NA,Sand,NA,NA,NA,NA,NA,NA,NA,27,21,NA,20 to 90,NA,NA,NA,5,NA,NA,NA,30,NA,NA,NA,38,NA,N,NA,NA,NA
604,604,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-91-100.zip (Unzipped Files)\germination_table-3.csv,899,3,6,Pseudotsuga,menziesii,NA,NA,Sponge Rok,NA,NA,NA,NA,NA,21,NA,30,20,NA,14 to 21,9,NA,NA,8,NA,NA,60,68,NA,NA,NA,38,NA,N,NA,NA,NA
605,605,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-91-100.zip (Unzipped Files)\germination_table-3.csv,899,3,6,Pseudotsuga,menziesii var. glauca,NA,NA,Sponge Rok,NA,NA,NA,NA,NA,0,NA,30,20,NA,21 to 35,12,NA,NA,8,NA,NA,40,60,NA,NA,NA,38,NA,N,NA,NA,NA
