"","datasetID","latbi","chillDuration","responseVarClean","responseValue","germTempGen"
"11844","kettenring07","Carex_utriculata",180,"percent.germ",0.05374,15
"11846","kettenring07","Carex_utriculata",180,"percent.germ",0.38188,21
"11848","kettenring07","Carex_utriculata",180,"percent.germ",1,32.5
"11858","kettenring07","Carex_utriculata",30,"percent.germ",0,7.5
"11852","kettenring07","Carex_utriculata",30,"percent.germ",0,15
"11854","kettenring07","Carex_utriculata",30,"percent.germ",0.1529,21
"11856","kettenring07","Carex_utriculata",30,"percent.germ",0.35235,32.5
"11866","kettenring07","Carex_utriculata",60,"percent.germ",0,7.5
"11860","kettenring07","Carex_utriculata",60,"percent.germ",0.02653,15
"11862","kettenring07","Carex_utriculata",60,"percent.germ",0.07754,21
"11864","kettenring07","Carex_utriculata",60,"percent.germ",0.45436,32.5
"11874","kettenring07","Carex_utriculata",90,"percent.germ",0,7.5
"11868","kettenring07","Carex_utriculata",90,"percent.germ",0.05714,15
"11870","kettenring07","Carex_utriculata",90,"percent.germ",0.20507,21
"11872","kettenring07","Carex_utriculata",90,"percent.germ",0.694,32.5
"11882","kettenring07","Carex_vulpinoidea",0,"percent.germ",0,7.5
"11876","kettenring07","Carex_vulpinoidea",0,"percent.germ",0.02083,15
"11878","kettenring07","Carex_vulpinoidea",0,"percent.germ",1,21
"11880","kettenring07","Carex_vulpinoidea",0,"percent.germ",0.83082,32.5
"11890","kettenring07","Carex_vulpinoidea",120,"percent.germ",0.53264,7.5
"11884","kettenring07","Carex_vulpinoidea",120,"percent.germ",0.94792,15
"11886","kettenring07","Carex_vulpinoidea",120,"percent.germ",0.97034,21
"11888","kettenring07","Carex_vulpinoidea",120,"percent.germ",0.92123,32.5
"11898","kettenring07","Carex_vulpinoidea",15,"percent.germ",0.07153,7.5
"11892","kettenring07","Carex_vulpinoidea",15,"percent.germ",0.84375,15
"11894","kettenring07","Carex_vulpinoidea",15,"percent.germ",0.92345,21
"11896","kettenring07","Carex_vulpinoidea",15,"percent.germ",0.89384,32.5
"11906","kettenring07","Carex_vulpinoidea",150,"percent.germ",0.35208,7.5
"11900","kettenring07","Carex_vulpinoidea",150,"percent.germ",0.95208,15
"11902","kettenring07","Carex_vulpinoidea",150,"percent.germ",0.95379,21
"11904","kettenring07","Carex_vulpinoidea",150,"percent.germ",0.81438,32.5
"11914","kettenring07","Carex_vulpinoidea",180,"percent.germ",0.98264,7.5
"11908","kettenring07","Carex_vulpinoidea",180,"percent.germ",0.86875,15
"11910","kettenring07","Carex_vulpinoidea",180,"percent.germ",0.95103,21
"11912","kettenring07","Carex_vulpinoidea",180,"percent.germ",0.58151,32.5
"11922","kettenring07","Carex_vulpinoidea",30,"percent.germ",0.01875,7.5
"11916","kettenring07","Carex_vulpinoidea",30,"percent.germ",0.85208,15
"11918","kettenring07","Carex_vulpinoidea",30,"percent.germ",0.99793,21
"11920","kettenring07","Carex_vulpinoidea",30,"percent.germ",0.78151,32.5
"11930","kettenring07","Carex_vulpinoidea",60,"percent.germ",0.37917,7.5
"11924","kettenring07","Carex_vulpinoidea",60,"percent.germ",0.96042,15
"11926","kettenring07","Carex_vulpinoidea",60,"percent.germ",0.94828,21
"11928","kettenring07","Carex_vulpinoidea",60,"percent.germ",0.8911,32.5
"11938","kettenring07","Carex_vulpinoidea",90,"percent.germ",0.61319,7.5
"11932","kettenring07","Carex_vulpinoidea",90,"percent.germ",0.82708,15
"11934","kettenring07","Carex_vulpinoidea",90,"percent.germ",0.94828,21
"11936","kettenring07","Carex_vulpinoidea",90,"percent.germ",0.75411,32.5
"12199","lai03","Abies_chensiensis",0,"percent.germ",0.13475,25
"12216","lai03","Abies_chensiensis",14,"percent.germ",0.1668,25
"12234","lai03","Abies_chensiensis",21,"percent.germ",0.19485,25
"12253","lai03","Abies_chensiensis",28,"percent.germ",0.2309,25
"12489","li11","Atriplex_centralasiatica",4,"percent.germ",0.1115,20
"13079","liu13","Picea_glauca",21,"percent.germ",0.98066,23.3333333333333
"13205","liu13","Picea_glauca",21,"percent.germ",0.94444,23.3333333333333
"13331","liu13","Picea_glauca",21,"percent.germ",0.94537,23.3333333333333
"13457","liu13","Picea_glauca",21,"percent.germ",0,23.3333333333333
"13583","liu13","Picea_glauca",21,"percent.germ",0.85655,23.3333333333333
"13681","lo19","Asparagus_acutifolius",0,"percent.germ",0.58788,10
"13684","lo19","Asparagus_acutifolius",0,"percent.germ",0.67586,15
"13687","lo19","Asparagus_acutifolius",0,"percent.germ",0.36346,20
"13851","ma03","Abies_amabilis",56,"percent.germ",0.43293,17
"13955","ma03","Abies_grandis",56,"percent.germ",0.53061,17
"14124","ma03","Abies_lasiocarpa",56,"percent.germ",0.5774,17
"14227","ma03","Abies_procera",56,"percent.germ",0.34395,17
"14345","ma18","Anigozanthos_flavidus",0,"percent.germ",0.51148,15
"14593","mamut20","Leontice_incerta",0,"percent.germ",0.918,5
"14599","mamut20","Leontice_incerta",0,"percent.germ",0.953,5
"14850","mattana09","Rhamnus_persicifolia",91,"percent.germ",0.8839,25
"14858","mattana16","Clinopodium_sandalioticum",0,"percent.germ",0.40781,10
"14878","mattana16","Clinopodium_sandalioticum",0,"percent.germ",0.35591,5
"16489","naumovski05","Degenia_velebitica",0,"percent.germ",0.30135,25.75
"16543","naumovski05","Degenia_velebitica",0,"percent.germ",0.23444,25.75
"16481","naumovski05","Degenia_velebitica",0,"percent.germ",0.19595,24
"16537","naumovski05","Degenia_velebitica",0,"percent.germ",0.15762,24
"16497","naumovski05","Degenia_velebitica",12,"percent.germ",0,25.75
"16553","naumovski05","Degenia_velebitica",12,"percent.germ",0.16184,25.75
"16493","naumovski05","Degenia_velebitica",12,"percent.germ",0.15762,24
"16548","naumovski05","Degenia_velebitica",12,"percent.germ",0.37763,24
"16509","naumovski05","Degenia_velebitica",3,"percent.germ",0.16081,25.75
"16567","naumovski05","Degenia_velebitica",3,"percent.germ",0.27639,25.75
"16503","naumovski05","Degenia_velebitica",3,"percent.germ",0.06351,24
"16560","naumovski05","Degenia_velebitica",3,"percent.germ",0.34861,24
"16519","naumovski05","Degenia_velebitica",6,"percent.germ",0.13651,25.75
"16577","naumovski05","Degenia_velebitica",6,"percent.germ",0.3545,25.75
"16514","naumovski05","Degenia_velebitica",6,"percent.germ",0.10385,24
"16572","naumovski05","Degenia_velebitica",6,"percent.germ",0.35811,24
"16531","naumovski05","Degenia_velebitica",9,"percent.germ",0.02237,25.75
"16589","naumovski05","Degenia_velebitica",9,"percent.germ",0.34954,25.75
"16525","naumovski05","Degenia_velebitica",9,"percent.germ",0.09254,24
"16583","naumovski05","Degenia_velebitica",9,"percent.germ",0.14583,24
"16594","naumovski05","Degenia_velebitica",0,"percent.germ",0.23414,25.75
"16599","naumovski05","Degenia_velebitica",12,"percent.germ",0.34981,25.75
"16604","naumovski05","Degenia_velebitica",3,"percent.germ",0.13526,25.75
"16609","naumovski05","Degenia_velebitica",6,"percent.germ",0.35914,25.75
"16614","naumovski05","Degenia_velebitica",9,"percent.germ",0.35354,25.75
"16874","nurse08","Atriplex_patula",14,"percent.germ",0.08098,15
"16914","nurse08","Atriplex_patula",30,"percent.germ",0.12278,15
"16954","nurse08","Atriplex_patula",61,"percent.germ",0.20219,15
"16993","nurse08","Atriplex_patula",91,"percent.germ",0.22627,15
"17112","ochuodho08","Sisymbrium_capense",5,"percent.germ",0.72581,25
"17162","ochuodho08","Sisymbrium_capense",5,"percent.germ",0.90245,25
"17412","onen20","Ambrosia_artemisiifolia",14,"percent.germ",0.92609,25
"17426","onen20","Ambrosia_artemisiifolia",14,"percent.germ",0.55362,25
"17441","onen20","Ambrosia_artemisiifolia",14,"percent.germ",0.57971,25
"17456","onen20","Ambrosia_artemisiifolia",14,"percent.germ",0.84203,25
"17414","onen20","Ambrosia_artemisiifolia",21,"percent.germ",0.93043,25
"17429","onen20","Ambrosia_artemisiifolia",21,"percent.germ",0.71232,25
"17445","onen20","Ambrosia_artemisiifolia",21,"percent.germ",0.73261,25
"17459","onen20","Ambrosia_artemisiifolia",21,"percent.germ",0.86981,25
"17419","onen20","Ambrosia_artemisiifolia",28,"percent.germ",0.97609,25
"17432","onen20","Ambrosia_artemisiifolia",28,"percent.germ",0.93913,25
"17447","onen20","Ambrosia_artemisiifolia",28,"percent.germ",0.93696,25
"17464","onen20","Ambrosia_artemisiifolia",28,"percent.germ",0.94493,25
"18336","picciau17","Clematis_vitalba",0,"percent.germ",0.84477,17.5
"18197","picciau17","Clematis_vitalba",90,"percent.germ",0.70233,17.5
"18386","picciau19","Helichrysum_microphyllum",0,"percent.germ",0.94586,10
"18414","picciau19","Helichrysum_microphyllum",0,"percent.germ",0.69745,10
"18439","picciau19","Helichrysum_microphyllum",0,"percent.germ",0.5981,10
"18361","picciau19","Helichrysum_microphyllum",0,"percent.germ",0.70253,15
"18388","picciau19","Helichrysum_microphyllum",0,"percent.germ",0.97293,15
"18416","picciau19","Helichrysum_microphyllum",0,"percent.germ",0.82803,15
"18441","picciau19","Helichrysum_microphyllum",0,"percent.germ",0.78534,15
"18365","picciau19","Helichrysum_microphyllum",0,"percent.germ",0.94357,20
"18392","picciau19","Helichrysum_microphyllum",0,"percent.germ",0.94586,20
"18420","picciau19","Helichrysum_microphyllum",0,"percent.germ",0.76115,20
"18445","picciau19","Helichrysum_microphyllum",0,"percent.germ",0.72785,20
"18363","picciau19","Helichrysum_microphyllum",0,"percent.germ",0.88291,17.5
"18390","picciau19","Helichrysum_microphyllum",0,"percent.germ",0.96497,17.5
"18418","picciau19","Helichrysum_microphyllum",0,"percent.germ",0.87898,17.5
"18443","picciau19","Helichrysum_microphyllum",0,"percent.germ",0.65506,17.5
"18367","picciau19","Helichrysum_microphyllum",0,"percent.germ",0.72099,25
"18394","picciau19","Helichrysum_microphyllum",0,"percent.germ",0.89331,25
"18422","picciau19","Helichrysum_microphyllum",0,"percent.germ",0.79618,25
"18447","picciau19","Helichrysum_microphyllum",0,"percent.germ",0.59177,25
"18396","picciau19","Helichrysum_microphyllum",0,"percent.germ",0.6449,30
"18449","picciau19","Helichrysum_microphyllum",0,"percent.germ",0.75949,30
"18370","picciau19","Helichrysum_microphyllum",0,"percent.germ",0.67352,5
"18398","picciau19","Helichrysum_microphyllum",0,"percent.germ",0.88057,5
"18925","pritchard93","Arum_maculatum",0,"percent.germ",0.96265,6
"18937","pritchard93","Arum_maculatum",0,"percent.germ",0.92891,6
"18949","pritchard93","Arum_maculatum",0,"percent.germ",1,6
"18961","pritchard93","Arum_maculatum",0,"percent.germ",0.88274,6
"18973","pritchard93","Arum_maculatum",0,"percent.germ",0.98751,6
"18989","pritchard93","Arum_maculatum",0,"percent.germ",0.965,6
"19004","pritchard93","Arum_maculatum",0,"percent.germ",0.88682,6
"19019","pritchard93","Arum_maculatum",0,"percent.germ",0.96144,6
"19034","pritchard93","Arum_maculatum",0,"percent.germ",0.80864,6
"20543","romero05","Echinacea_spp.",28,"percent.germ",0.83307,25
"20892","saeed16","Pinus_wallichiana",30,"percent.germ",0.79519,20
"20908","saeed16","Pinus_wallichiana",60,"percent.germ",0.8515,20
"21147","seng20","Dalbergia_cochinchinensis",30,"percent.germ",0.1,25
"21162","seng20","Dalbergia_cochinchinensis",40,"percent.germ",0.083,25
"21177","seng20","Dalbergia_cochinchinensis",50,"percent.germ",0.085,25
"21603","skordilis95","Pinus_brutia",93,"percent.germ",0.7957,20
"22519","tang21","Acer_coriaceifolium",0,"percent.germ",0.055,20
"22535","tang21","Acer_coriaceifolium",15,"percent.germ",0.642,20
"22551","tang21","Acer_coriaceifolium",30,"percent.germ",0.974,20
"22567","tang21","Acer_coriaceifolium",60,"percent.germ",0.598,20
"22941","tylkowski07","Rhamnus_cathartica",28,"percent.germ",0.12374,9
"22861","tylkowski07","Rhamnus_cathartica",28,"percent.germ",0.38945,11.5
"22915","tylkowski07","Rhamnus_cathartica",28,"percent.germ",0.89,25
"22883","tylkowski07","Rhamnus_cathartica",28,"percent.germ",0.88,14
"23037","tylkowski07","Rhamnus_cathartica",56,"percent.germ",0.63,9
"22955","tylkowski07","Rhamnus_cathartica",56,"percent.germ",0.79848,11.5
"23016","tylkowski07","Rhamnus_cathartica",56,"percent.germ",0.74,25
"22984","tylkowski07","Rhamnus_cathartica",56,"percent.germ",0.87,14
"23372","tylkowski91","Cornus_mas",126,"percent.germ",0.65647,9
"23360","tylkowski91","Cornus_mas",126,"percent.germ",0.67086,11.5
"23366","tylkowski91","Cornus_mas",126,"percent.germ",0.6205,3
"24548","walck12","Berchemia_scandens",42,"percent.germ",0.6231,11.25
"24554","walck12","Berchemia_scandens",42,"percent.germ",0.6748,15.8333333333333
"24560","walck12","Berchemia_scandens",42,"percent.germ",0.7447,20.8333333333333
"24566","walck12","Berchemia_scandens",42,"percent.germ",0.6626,23.75
"24572","walck12","Berchemia_scandens",42,"percent.germ",0.8148,28.75
"24578","walck12","Berchemia_scandens",84,"percent.germ",0.749,11.25
"24584","walck12","Berchemia_scandens",84,"percent.germ",0.8118,15.8333333333333
"24590","walck12","Berchemia_scandens",84,"percent.germ",0.7569,20.8333333333333
"24596","walck12","Berchemia_scandens",84,"percent.germ",0.8118,23.75
"24602","walck12","Berchemia_scandens",84,"percent.germ",0.8118,28.75
"24638","wang09","Vitis_amurensis",10,"percent.germ",0.5502,25
"24648","wang09","Vitis_amurensis",15,"percent.germ",0.5457,25
"24658","wang09","Vitis_amurensis",20,"percent.germ",0.7674,25
"24668","wang09","Vitis_amurensis",30,"percent.germ",0.8388,25
"24679","wang09","Vitis_amurensis",5,"percent.germ",0.4177,25
"24689","wang09","Vitis_amurensis",60,"percent.germ",0.882,25
"24700","wang09","Vitis_amurensis",10,"percent.germ",0.7131,25
"24710","wang09","Vitis_amurensis",15,"percent.germ",0.7547,25
"24720","wang09","Vitis_amurensis",20,"percent.germ",0.8653,25
"24730","wang09","Vitis_amurensis",30,"percent.germ",0.8567,25
"24740","wang09","Vitis_amurensis",5,"percent.germ",0.5939,25
"24750","wang09","Vitis_amurensis",60,"percent.germ",0.861,25
"24760","wang09","Vitis_amurensis",10,"percent.germ",0.7793,25
"24769","wang09","Vitis_amurensis",15,"percent.germ",0.7809,25
"24778","wang09","Vitis_amurensis",20,"percent.germ",0.8951,25
"24787","wang09","Vitis_amurensis",30,"percent.germ",0.9118,25
"24796","wang09","Vitis_amurensis",5,"percent.germ",0.5402,25
"24805","wang09","Vitis_amurensis",60,"percent.germ",0.924,25
"24814","wang09","Vitis_amurensis",0,"percent.germ",0.5867,25
"24823","wang09","Vitis_amurensis",0,"percent.germ",0.6736,25
"24833","wang09","Vitis_amurensis",0,"percent.germ",0.6543,25
"24843","wang09","Vitis_amurensis",0,"percent.germ",0.7494,25
"24853","wang09","Vitis_amurensis",0,"percent.germ",0.4957,25
"24862","wang09","Vitis_amurensis",0,"percent.germ",0.6253,25
"24872","wang09","Vitis_amurensis",0,"percent.germ",0.4053,25
"24877","wang09","Vitis_amurensis",0,"percent.germ",0.3298,25
"24883","wang09","Vitis_amurensis",0,"percent.germ",0.2942,25
"24890","wang09","Vitis_amurensis",0,"percent.germ",0.2785,25
"24897","wang09","Vitis_amurensis",0,"percent.germ",0.3953,25
"24905","wang09","Vitis_amurensis",0,"percent.germ",0.1945,25
"24912","wang09","Vitis_amurensis",0,"percent.germ",0.0915,25
"24919","wang09","Vitis_amurensis",0,"percent.germ",0.0235,25
"24926","wang09","Vitis_amurensis",0,"percent.germ",0.0205,25
"24933","wang09","Vitis_amurensis",0,"percent.germ",0.0205,25
"24940","wang09","Vitis_amurensis",0,"percent.germ",0.2026,25
"24948","wang09","Vitis_amurensis",0,"percent.germ",0,25
"24955","wang09","Vitis_amurensis",10,"percent.germ",0.5998,25
"24965","wang09","Vitis_amurensis",15,"percent.germ",0.5998,25
"24975","wang09","Vitis_amurensis",20,"percent.germ",0.8625,25
"24985","wang09","Vitis_amurensis",30,"percent.germ",0.9293,25
"24996","wang09","Vitis_amurensis",5,"percent.germ",0.3831,25
"25006","wang09","Vitis_amurensis",60,"percent.germ",0.9085,25
"25017","wang09","Vitis_amurensis",10,"percent.germ",0.6879,25
"25028","wang09","Vitis_amurensis",15,"percent.germ",0.7308,25
"25038","wang09","Vitis_amurensis",20,"percent.germ",0.8123,25
"25048","wang09","Vitis_amurensis",30,"percent.germ",0.9224,25
"25059","wang09","Vitis_amurensis",5,"percent.germ",0.4735,25
"25069","wang09","Vitis_amurensis",60,"percent.germ",0.9181,25
"25156","washitani85","Geranium_carolinianum",7,"percent.germ",0.93834,24
"25258","washitani89","Taraxacum_platycarpum",0,"percent.germ",0.87205,16
"25270","washitani89","Taraxacum_platycarpum",0,"percent.germ",0.89961,16
"25279","washitani89","Taraxacum_platycarpum",0,"percent.germ",0.86811,16
"25287","washitani89","Taraxacum_platycarpum",0,"percent.germ",0.87992,16
"25297","washitani89","Taraxacum_platycarpum",0,"percent.germ",0.89173,16
"25306","washitani89","Taraxacum_platycarpum",0,"percent.germ",0.91468,16
"25318","washitani89","Taraxacum_platycarpum",0,"percent.germ",0.92659,16
"25327","washitani89","Taraxacum_platycarpum",0,"percent.germ",0.89484,16
"25337","washitani89","Taraxacum_platycarpum",0,"percent.germ",0.88294,16
"25346","washitani89","Taraxacum_platycarpum",0,"percent.germ",0.85516,16
"26553","yang18a","Maackia_taiwanensis",0,"percent.germ",0.94054,4
"26557","yang18a","Maackia_taiwanensis",120,"percent.germ",0.95613,25
"26754","yang18a","Maackia_taiwanensis",120,"percent.germ",0.93406,25
"26562","yang18a","Maackia_taiwanensis",180,"percent.germ",0.88011,25
"26756","yang18a","Maackia_taiwanensis",180,"percent.germ",0.86869,25
"26566","yang18a","Maackia_taiwanensis",270,"percent.germ",0.9152,25
"26758","yang18a","Maackia_taiwanensis",270,"percent.germ",0.76979,25
"26570","yang18a","Maackia_taiwanensis",30,"percent.germ",0.96393,25
"26762","yang18a","Maackia_taiwanensis",30,"percent.germ",0.97764,25
"26572","yang18a","Maackia_taiwanensis",360,"percent.germ",0.83917,25
"26765","yang18a","Maackia_taiwanensis",360,"percent.germ",0.80835,25
"26580","yang18a","Maackia_taiwanensis",60,"percent.germ",0.98927,25
"26769","yang18a","Maackia_taiwanensis",60,"percent.germ",0.99608,25
"26886","yang18b","Lithocarpus_glaber",0,"percent.germ",0.49238,23.3333333333333
"26939","yang18b","Lithocarpus_glaber",0,"percent.germ",0.61481,23.3333333333333
"26993","yang18b","Lithocarpus_glaber",0,"percent.germ",0.63365,23.3333333333333
"27021","yang18b","Lithocarpus_glaber",0,"percent.germ",0.60001,23.3333333333333
"27844","yeom21","Glehnia_littoralis",56,"percent.germ",0.6468,10
"27863","yeom21","Glehnia_littoralis",56,"percent.germ",0.68315,15
"27883","yeom21","Glehnia_littoralis",56,"percent.germ",0.6435,20
