"","speciesID","filePath","pdfPageNumber","scrapedTableNumber","pdfTableNumber","genus","species","seed.type","source.population","medium","pretreatment.duration","pretreatment.hotwater","pretreatment","stratification.temp","warm.stratification.duration","cold.stratification.duration","photoperiod","tempDay","tempNight","germ.duration","samples","genusID","pretreatmentFeces","chilling","chill.duraton","scarifType","scarifTypeGen","responseVar","responseValue","pretreatmentMin","pretreatmentMax","cold.strat.dur.Min","cold.strat.dur.Max","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","germ.dur.Min","germ.dur.Max","samplesMin","samplesMax","chill.dur.Min","chill.dur.Max","responseValueMin","responseValueMax","responseValueAvg","pretreatmentAvg","cold.strat.dur.Avg","photoperiodAvg","tempDayAvg","tempNightAvg","germ.dur.Avg","samplesAvg","chill.dur.Avg"
"4244",425,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,"N",NA,NA,NA,"germ.rate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4245",425,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4246",425,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,"N",NA,NA,NA,"percent.germ.energy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4247",425,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,"N",NA,NA,NA,"mean.germ.capacity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4248",425,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,"N",NA,NA,NA,"germ.capacity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4249",425,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,"N",NA,NA,NA,"percent.germ.15degC.incubated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4250",425,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,"N",NA,NA,NA,"percent.germ.20degC.incubated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4251",426,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium","endocarp removed",NA,NA,NA,NA,NA,NA,0,"90 to 125",NA,"21","21",NA,NA,36,NA,"N",NA,NA,NA,"mgt",NA,NA,NA,"90",125,NA,NA,21,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"107.5",NA,21,21,NA,NA,NA
"4252",426,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium","endocarp removed",NA,NA,NA,NA,NA,NA,0,"90 to 125",NA,"21","21",NA,NA,36,NA,"N",NA,NA,NA,"percent.germ.total",NA,NA,NA,"90",125,NA,NA,21,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"107.5",NA,21,21,NA,NA,NA
"4253",426,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium","endocarp removed",NA,NA,NA,NA,NA,NA,0,"90 to 125",NA,"21","21",NA,NA,36,NA,"N",NA,NA,NA,"percent.germ","91",NA,NA,"90",125,NA,NA,21,NA,21,NA,NA,NA,NA,NA,NA,NA,91,NA,91,NA,"107.5",NA,21,21,NA,NA,NA
"4254",426,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium","endocarp removed",NA,NA,NA,NA,NA,NA,0,"90 to 125",NA,"21","21",NA,NA,36,NA,"N",NA,NA,NA,"germ.rate",NA,NA,NA,"90",125,NA,NA,21,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"107.5",NA,21,21,NA,NA,NA
"4255",426,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium","endocarp removed",NA,NA,NA,NA,NA,NA,0,"90 to 125",NA,"21","21",NA,NA,36,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,NA,NA,"90",125,NA,NA,21,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"107.5",NA,21,21,NA,NA,NA
"4256",426,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium","endocarp removed",NA,NA,NA,NA,NA,NA,0,"90 to 125",NA,"21","21",NA,NA,36,NA,"N",NA,NA,NA,"percent.germ.energy",NA,NA,NA,"90",125,NA,NA,21,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"107.5",NA,21,21,NA,NA,NA
"4257",426,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium","endocarp removed",NA,NA,NA,NA,NA,NA,0,"90 to 125",NA,"21","21",NA,NA,36,NA,"N",NA,NA,NA,"mean.germ.capacity",NA,NA,NA,"90",125,NA,NA,21,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"107.5",NA,21,21,NA,NA,NA
"4258",426,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium","endocarp removed",NA,NA,NA,NA,NA,NA,0,"90 to 125",NA,"21","21",NA,NA,36,NA,"N",NA,NA,NA,"germ.capacity",NA,NA,NA,"90",125,NA,NA,21,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"107.5",NA,21,21,NA,NA,NA
"4259",426,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium","endocarp removed",NA,NA,NA,NA,NA,NA,0,"90 to 125",NA,"21","21",NA,NA,36,NA,"N",NA,NA,NA,"percent.germ.15degC.incubated",NA,NA,NA,"90",125,NA,NA,21,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"107.5",NA,21,21,NA,NA,NA
"4260",426,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium","endocarp removed",NA,NA,NA,NA,NA,NA,0,"90 to 125",NA,"21","21",NA,NA,36,NA,"N",NA,NA,NA,"percent.germ.20degC.incubated",NA,NA,NA,"90",125,NA,NA,21,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"107.5",NA,21,21,NA,NA,NA
"4261",427,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium","endocarp intact",NA,NA,NA,NA,NA,NA,0,"120 to 180",NA,"21","21",NA,"10",36,NA,"N",NA,NA,NA,"mgt",NA,NA,NA,"120",180,NA,NA,21,NA,21,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,"150",NA,21,21,NA,10,NA
"4262",427,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium","endocarp intact",NA,NA,NA,NA,NA,NA,0,"120 to 180",NA,"21","21",NA,"10",36,NA,"N",NA,NA,NA,"percent.germ.total",NA,NA,NA,"120",180,NA,NA,21,NA,21,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,"150",NA,21,21,NA,10,NA
"4263",427,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium","endocarp intact",NA,NA,NA,NA,NA,NA,0,"120 to 180",NA,"21","21",NA,"10",36,NA,"N",NA,NA,NA,"percent.germ","76",NA,NA,"120",180,NA,NA,21,NA,21,NA,NA,NA,10,NA,NA,NA,76,NA,76,NA,"150",NA,21,21,NA,10,NA
"4264",427,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium","endocarp intact",NA,NA,NA,NA,NA,NA,0,"120 to 180",NA,"21","21",NA,"10",36,NA,"N",NA,NA,NA,"germ.rate",NA,NA,NA,"120",180,NA,NA,21,NA,21,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,"150",NA,21,21,NA,10,NA
"4265",427,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium","endocarp intact",NA,NA,NA,NA,NA,NA,0,"120 to 180",NA,"21","21",NA,"10",36,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,NA,NA,"120",180,NA,NA,21,NA,21,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,"150",NA,21,21,NA,10,NA
"4266",427,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium","endocarp intact",NA,NA,NA,NA,NA,NA,0,"120 to 180",NA,"21","21",NA,"10",36,NA,"N",NA,NA,NA,"percent.germ.energy",NA,NA,NA,"120",180,NA,NA,21,NA,21,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,"150",NA,21,21,NA,10,NA
"4267",427,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium","endocarp intact",NA,NA,NA,NA,NA,NA,0,"120 to 180",NA,"21","21",NA,"10",36,NA,"N",NA,NA,NA,"mean.germ.capacity",NA,NA,NA,"120",180,NA,NA,21,NA,21,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,"150",NA,21,21,NA,10,NA
"4268",427,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium","endocarp intact",NA,NA,NA,NA,NA,NA,0,"120 to 180",NA,"21","21",NA,"10",36,NA,"N",NA,NA,NA,"germ.capacity",NA,NA,NA,"120",180,NA,NA,21,NA,21,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,"150",NA,21,21,NA,10,NA
"4269",427,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium","endocarp intact",NA,NA,NA,NA,NA,NA,0,"120 to 180",NA,"21","21",NA,"10",36,NA,"N",NA,NA,NA,"percent.germ.15degC.incubated",NA,NA,NA,"120",180,NA,NA,21,NA,21,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,"150",NA,21,21,NA,10,NA
"4270",427,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium","endocarp intact",NA,NA,NA,NA,NA,NA,0,"120 to 180",NA,"21","21",NA,"10",36,NA,"N",NA,NA,NA,"percent.germ.20degC.incubated",NA,NA,NA,"120",180,NA,NA,21,NA,21,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,"150",NA,21,21,NA,10,NA
"4271",428,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium","endocarp intact",NA,NA,NA,NA,NA,NA,14,"189",NA,"3","3",NA,NA,36,NA,"N",NA,NA,NA,"mgt",NA,NA,NA,"189",NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"189",NA,3,3,NA,NA,NA
"4272",428,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium","endocarp intact",NA,NA,NA,NA,NA,NA,14,"189",NA,"3","3",NA,NA,36,NA,"N",NA,NA,NA,"percent.germ.total",NA,NA,NA,"189",NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"189",NA,3,3,NA,NA,NA
"4273",428,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium","endocarp intact",NA,NA,NA,NA,NA,NA,14,"189",NA,"3","3",NA,NA,36,NA,"N",NA,NA,NA,"percent.germ","88",NA,NA,"189",NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,88,NA,88,NA,"189",NA,3,3,NA,NA,NA
"4274",428,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium","endocarp intact",NA,NA,NA,NA,NA,NA,14,"189",NA,"3","3",NA,NA,36,NA,"N",NA,NA,NA,"germ.rate",NA,NA,NA,"189",NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"189",NA,3,3,NA,NA,NA
"4275",428,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium","endocarp intact",NA,NA,NA,NA,NA,NA,14,"189",NA,"3","3",NA,NA,36,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,NA,NA,"189",NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"189",NA,3,3,NA,NA,NA
"4276",428,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium","endocarp intact",NA,NA,NA,NA,NA,NA,14,"189",NA,"3","3",NA,NA,36,NA,"N",NA,NA,NA,"percent.germ.energy",NA,NA,NA,"189",NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"189",NA,3,3,NA,NA,NA
"4277",428,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium","endocarp intact",NA,NA,NA,NA,NA,NA,14,"189",NA,"3","3",NA,NA,36,NA,"N",NA,NA,NA,"mean.germ.capacity",NA,NA,NA,"189",NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"189",NA,3,3,NA,NA,NA
"4278",428,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium","endocarp intact",NA,NA,NA,NA,NA,NA,14,"189",NA,"3","3",NA,NA,36,NA,"N",NA,NA,NA,"germ.capacity",NA,NA,NA,"189",NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"189",NA,3,3,NA,NA,NA
"4279",428,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium","endocarp intact",NA,NA,NA,NA,NA,NA,14,"189",NA,"3","3",NA,NA,36,NA,"N",NA,NA,NA,"percent.germ.15degC.incubated",NA,NA,NA,"189",NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"189",NA,3,3,NA,NA,NA
"4280",428,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","avium","endocarp intact",NA,NA,NA,NA,NA,NA,14,"189",NA,"3","3",NA,NA,36,NA,"N",NA,NA,NA,"percent.germ.20degC.incubated",NA,NA,NA,"189",NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"189",NA,3,3,NA,NA,NA
"4281",429,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","caroliniana",NA,NA,NA,NA,NA,NA,NA,0,"30 to 60",NA,NA,NA,NA,NA,36,NA,"N",NA,NA,NA,"mgt",NA,NA,NA,"30",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45",NA,NA,NA,NA,NA,NA
"4282",429,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","caroliniana",NA,NA,NA,NA,NA,NA,NA,0,"30 to 60",NA,NA,NA,NA,NA,36,NA,"N",NA,NA,NA,"percent.germ.total",NA,NA,NA,"30",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45",NA,NA,NA,NA,NA,NA
"4283",429,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","caroliniana",NA,NA,NA,NA,NA,NA,NA,0,"30 to 60",NA,NA,NA,NA,NA,36,NA,"N",NA,NA,NA,"percent.germ",NA,NA,NA,"30",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45",NA,NA,NA,NA,NA,NA
"4284",429,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","caroliniana",NA,NA,NA,NA,NA,NA,NA,0,"30 to 60",NA,NA,NA,NA,NA,36,NA,"N",NA,NA,NA,"germ.rate",NA,NA,NA,"30",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45",NA,NA,NA,NA,NA,NA
"4285",429,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","caroliniana",NA,NA,NA,NA,NA,NA,NA,0,"30 to 60",NA,NA,NA,NA,NA,36,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,NA,NA,"30",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45",NA,NA,NA,NA,NA,NA
"4286",429,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","caroliniana",NA,NA,NA,NA,NA,NA,NA,0,"30 to 60",NA,NA,NA,NA,NA,36,NA,"N",NA,NA,NA,"percent.germ.energy",NA,NA,NA,"30",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45",NA,NA,NA,NA,NA,NA
"4287",429,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","caroliniana",NA,NA,NA,NA,NA,NA,NA,0,"30 to 60",NA,NA,NA,NA,NA,36,NA,"N",NA,NA,NA,"mean.germ.capacity",NA,NA,NA,"30",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45",NA,NA,NA,NA,NA,NA
"4288",429,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","caroliniana",NA,NA,NA,NA,NA,NA,NA,0,"30 to 60",NA,NA,NA,NA,NA,36,NA,"N",NA,NA,NA,"germ.capacity",NA,NA,NA,"30",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45",NA,NA,NA,NA,NA,NA
"4289",429,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","caroliniana",NA,NA,NA,NA,NA,NA,NA,0,"30 to 60",NA,NA,NA,NA,NA,36,NA,"N",NA,NA,NA,"percent.germ.15degC.incubated",NA,NA,NA,"30",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45",NA,NA,NA,NA,NA,NA
"4290",429,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","caroliniana",NA,NA,NA,NA,NA,NA,NA,0,"30 to 60",NA,NA,NA,NA,NA,36,NA,"N",NA,NA,NA,"percent.germ.20degC.incubated",NA,NA,NA,"30",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45",NA,NA,NA,NA,NA,NA
"4291",430,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","cerasifera",NA,NA,NA,NA,NA,NA,NA,NA,"196",NA,"-1","-7","28","2",36,NA,"N",NA,NA,NA,"mgt",NA,NA,NA,"196",NA,NA,NA,-1,NA,-7,NA,"28",NA,2,NA,NA,NA,NA,NA,NA,NA,"196",NA,-1,-7,"28",2,NA
"4292",430,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","cerasifera",NA,NA,NA,NA,NA,NA,NA,NA,"196",NA,"-1","-7","28","2",36,NA,"N",NA,NA,NA,"percent.germ.total",NA,NA,NA,"196",NA,NA,NA,-1,NA,-7,NA,"28",NA,2,NA,NA,NA,NA,NA,NA,NA,"196",NA,-1,-7,"28",2,NA
"4293",430,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","cerasifera",NA,NA,NA,NA,NA,NA,NA,NA,"196",NA,"-1","-7","28","2",36,NA,"N",NA,NA,NA,"percent.germ","65",NA,NA,"196",NA,NA,NA,-1,NA,-7,NA,"28",NA,2,NA,NA,NA,65,NA,65,NA,"196",NA,-1,-7,"28",2,NA
"4294",430,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","cerasifera",NA,NA,NA,NA,NA,NA,NA,NA,"196",NA,"-1","-7","28","2",36,NA,"N",NA,NA,NA,"germ.rate",NA,NA,NA,"196",NA,NA,NA,-1,NA,-7,NA,"28",NA,2,NA,NA,NA,NA,NA,NA,NA,"196",NA,-1,-7,"28",2,NA
"4295",430,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-71-80.zip (Unzipped Files)\germination_table-7.csv",885,7,6,"Prunus","cerasifera",NA,NA,NA,NA,NA,NA,NA,NA,"196",NA,"-1","-7","28","2",36,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,NA,NA,"196",NA,NA,NA,-1,NA,-7,NA,"28",NA,2,NA,NA,NA,NA,NA,NA,NA,"196",NA,-1,-7,"28",2,NA
