Publication Type,Authors,Article Title,Source Title,Volume,Issue,Start Page,Publication Year,genus,species,accept_reject,reason_reject,language,available,paper_pulled,crops,notes,checkedby
P,WAN Z; ZHANG X; PENG R; CHEN H; HU Y; ZHAO M; ZHANG G; YANG Q; LIANG Y,"Introducing Fritillaria and prolonging growth period involves cutting off above-ground portion of plant of origin together with fruit, from mid-June to end of each year, when Fritillaria is about to fall",,,,,,Fritillaria,,R,noenv,,,,,,GG
J,"Wang, Ai-Hua; Yu, Xiao-Ling; Liu, Yan-Yan; Chen, Shu-Gang; Wang, Fa-Guo",Seed Germination and Storage of the Endangered Species Manglietia crassipes Y. W. Law (Magnoliaceae),HORTICULTURAE,7,3,,2021,Magnoliaceae,crassipes,A,,,,,N,,GG
J,Wang BaoLong; Xu JunXia; Li MingYue; Zhao TongTong; Zhang Peng,Research on seed dormancy and germination characteristics of Pterocarya stenoptera seeds.,Forest Engineering,34,2,11,2018,Pterocarya,stenoptera,A,,,,,N,,GG
P,WANG C,"Method for cultivation of Torreya plant, involves breeding seedling in mid-September, collecting fully matured seed, grafting seedlings followed by performing field management after planting, removing weeds, and applying fertilizer twice",,,,,,,,R,noenv,,,,,,GG
J,Wang ChunHui; Cheng ZhiHui; Niu Qing; Liang JingNa; Xue ShuHao,Allelopathy of ultrasonic extract of garlic plant on different receiver vegetable crops.,Journal of Northwest A & F University - Natural Science Edition,37,7,103,2009,,,R,chem,,,,,,GG
J,"Wang, Guoyan; Baskin, Carol C.; Baskin, Jerry M.; Yang, Xuejun; Liu, Guofang; Zhang, Xinshi; Ye, Xuehua; Huang, Zhenying",Timing of seed germination in two alpine herbs on the southeastern Tibetan plateau: the role of seed dormancy and annual dormancy cycling in soil,PLANT AND SOIL,421,02-Jan,465,2017,Multiple,,A,,,,,N,,GG
P,WANG H; WANG S; WU L,"Method for increasing germination rate of Eremurus seed, involves selecting Eremurus fruit, removing husk, processing seed, soaking in water, followed by disinfecting, allowing for stratification, watering and allowing for seed germination",,,,,,,,R,noenv,,,,,,GG
P,WANG J; YAN T; RONG Y; GAO X; XIE Q; DAI F,"Method for breaking Xanthoceras sorbifolia seed dormancy, involves collecting fruit of Xanthoceras sorbifolia seed and selecting mother plant, followed by measuring germination rate by using standard germination test on seed in sand",,,,,,,,R,noenv,,,,,,GG
J,Wang Jin; Wang Xin; Li JunYuan; Zhang Yong; Xie QuanGang; Gu WenHao,Study on the standardization of Amygdalus mongolica seed germination.,"The Proceedings of Academic Annual Conference Sponsored by the Crop Seed Specialized Committee of Chinese Crop Society in 2015, Shanxi, China, 15 - 17 August, 2015",,,34,2015,Prunus,mongolica,A,,,,,N?,,GG
J,Wang Ju-hong; Chen Wen; Ma Rui-jun,"Effects of storage condition on the seed germination of four Solanaceae species in Hexi Corridor, China.",Shengtaixue Zazhi,32,7,1807,2013,Multiple,spp.,R,noenv,,,,,,DM
J,Wang Ju-Hong; Ma Rui-Jun; Chen Wen,Effects of cold stratification and dry storage at room temperature on seed germination of eight desert species from the Hexi Corridor of China,Chinese Journal of Plant Ecology,36,8,791,2012,Mutiple,spp.,A,,,,,,,DM
J,Wang Ju-hong; Chen Wen; Zhang Yong; Zhang Yin-xia,Effects of storage condition on seed germination of four xeromorphic shrub species from Hexi Corridor,Shengtaixue Zazhi,30,3,477,2011,Multiple,spp.,A,,,,,,in Chinese only,DM
J,Wang Li-Juan; Li Ai-Yu; Feng Xu; Wu Jia-Wen; Wang Xue; Liu Dan; Li Cui-Ting; Xu Yong-Qing,Seed germination of an invasive species Iva xanthiifolia,Shengtaixue Zazhi,40,7,1979,2021,Iva,xanthiifolia,A,,,,,,in Chinese only,DM
J,"Wang, Nan; Gao, Jing; Zhang, Suiqi; Yan, Feng",Comparison of prechilling stratification and sulfuric acid scarification on seed germination of Panicum virgatum under drought stress,FRONTIERS OF AGRICULTURAL SCIENCE AND ENGINEERING,4,2,220,2017,Panicum,virgatum,R,chem,,,,,,DM
J,Wang Qiang; Ruan Xiao; Yan QiChuan,Study on the effect of plant hormones and pre-chilled treatment to break dormancy and germination of Rhodiola rosea seeds.,Journal of Zhejiang University (Agriculture and Life Sciences),31,4,423,2005,Rhodiola,rosea,R,chem,,,,,,DM
J,Wang QiGang; Chai WeiShu; Wang JiHua; Wu XueWei,Effects of pre-chilling on germination of Ranunculus asisticus seeds.,Journal of Hunan Agricultural University,36,1,50,2010,Ranunculus,asisticus,A,,,,,,in Chinese only,DM
C,"Wang, S. S.; Wang, H. B.; Deng, F. F.; Zou, Z. R.; Gong, M.","MOLECULAR CLONING, BIOINFORMATICS AND FUNCTIONAL ANALYSIS OF JCCBF GENE FROM JATROPHA CURCAS L.",PAPERS OF THE 24TH EUROPEAN BIOMASS CONFERENCE: SETTING THE COURSE FOR A BIOBASED ECONOMY,,,309,2016,Jatropha,curcas,R,conf,,,,,,DM
J,"Wang, W. Q.; Song, S. Q.; Li, S. H.; Gan, Y. Y.; Wu, J. H.; Cheng, H. Y.",Quantitative description of the effect of stratification on dormancy release of grape seeds in response to various temperatures and water contents,JOURNAL OF EXPERIMENTAL BOTANY,60,12,3397,2009,Vitis,vinifera×V. amurensis,A,,,,,,,DM
J,"Wang, Wen-Bin; Kim, Yun-Hee; Lee, Haeng-Soon; Deng, Xi-Ping; Kwak, Sang-Soo",Differential antioxidation activities in two alfalfa cultivars under chilling stress,PLANT BIOTECHNOLOGY REPORTS,3,4,301,2009,Medicago,sativa,A,,,,,,,DM
J,"Wang, Xin; Yu, Chao; Liu, Yi; Yang, Lu; Li, Yang; Yao, Wen; Cai, Yicong; Yan, Xin; Li, Shaobo; Cai, Yaohui; Li, Shaoqing; Peng, Xiaojue","GmFAD3A, A omega-3 Fatty Acid Desaturase Gene, Enhances Cold Tolerance and Seed Germination Rate under Low Temperature in Rice",INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,20,15,,2019,Oryza,sativa,A,,,,,,,DM
C,"Wang, Yan; Zhang, Jing; He, Wen; Yang, Shaofeng; Wang, Xiaorong",Effect of Gibberellin Treatment on Dormancy-breaking and Germination of Cherry Seeds,2019 5TH INTERNATIONAL CONFERENCE ON ADVANCES IN ENERGY RESOURCES AND ENVIRONMENT ENGINEERING (ICAESEE 2019),446,,,2020,Cerasus,Mill.,R,crop,,,,,,DM
J,"Wang Yanmei; Wang Lijun; Bing, Yao; Zhen, Liu; Fei, Li","Changes in ABA, IAA, GA3, and ZR Levels during Seed Dormancy Release in Idesia polycarpa Maxim from Jiyuan",POLISH JOURNAL OF ENVIRONMENTAL STUDIES,27,4,1833,2018,Idesia,polycarpa,R,chem,,,,,,DM
J,Wang YanMei; Yao Bing; Liu WeiWei; Wang LiJun; Yan HuiPing; Li Fei; Liu Zhen,Dynamic changes of endogenous hormones in seeds germination of Idesia polycarpa after dormancy release.,Scientia Silvae Sinicae,54,6,44,2018,Idesia,polycarpa,A,,,,,,,DM
J,Wang YongJian; Jiang YiWei; Cao WanHong; Wu GuoSheng; Zhang LiRong,Effects of low temperature on germination and activities of peroxidase and its isozymes in different cucumber cultivars.,Acta Agriculturae Boreali-Sinica,10,2,72,1995,Cucumis,sativus,R,crop,,,,,,DM
J,"Wang, Yue-hua; Dai, Yong; Hu, Sheng-ling; Yan, Sheng-jie; He, Zong-sheng; Wang, Xiao-rong",[Study on the Fritillaria cirrhosa seed germination and polyploid induction].,Zhong yao cai = Zhongyaocai = Journal of Chinese medicinal materials,33,8,1201,2010,Fritillaria,cirrhosa,R,chem,,,,,,DM
J,"Wang, Zhi-Lei; Hui, Miao; Shi, Xue-Qing; Wu, Dong; Wang, Ying; Han, Xing; Cao, Xiao; Yao, Fei; Li, Hua; Wang, Hua",Characteristics of the Seed Germination and Seedlings of Six Grape Varieties (V. vinifera),PLANTS-BASEL,11,4,,2022,Vitis,vinifera,R,crop,,,,,,DM
J,"WANIC, D.; KAWECKI, Z.; NAGLICKA, I.",The effect of gibberellic acid on the germination of 3-year-old stratified seeds of the apple variety Common Antonovka.,Zeszyty naukowe Wyzszej szkoly rolniczej w Olsztynie,24,1,171,1968,Malus,domestica,R,crop,,,,,,DM
J,WASHITANI I; OGAWA K,GERMINATION RESPONSES OF TARAXACUM-PLATYCARPUM SEEDS TO TEMPERATURE,Plant Species Biology,4,2,123,1989,Taraxacum,platycarpum,A,,,,,,,DM
J,"WASHITANI, I",GERMINATION-RATE DEPENDENCY ON TEMPERATURE OF GERANIUM-CAROLINIANUM SEEDS,JOURNAL OF EXPERIMENTAL BOTANY,36,163,330,1985,Geranium,carolinianum,A,,,,,,,DM
J,"Watanabe, H; Kusagaya, Y; Saigusa, M",Environmental factors affecting germination of apple of Peru,WEED SCIENCE,50,2,152,2002,Nicandra,physalodes,A,,,,,,,DM
J,"Watanabe, Yuki; Higa, Motoki","Seed germination characteristics of an endangered evergreen broadleaf tree, Rhododendron uwaense",JOURNAL OF FOREST RESEARCH,,,,2022,Rhododendron,uwaense,A,,,,,,,DM
J,"Wawrzyniak, Mikolaj Krzysztof; Jasinska, Anna Katarzyna; Chmielarz, Pawel; Kozlowski, Gregor","Desiccation, dormancy, and storage of Pterocarya fraxinifolia (Juglandaceae) seeds: application in Hyrcanian and Colchian forest conservation",CANADIAN JOURNAL OF FOREST RESEARCH,50,1,24,2020,Pterocarya,fraxinifolia,A,,,,,,,DM
J,"WEBB, DP; DUMBROFF, EB",FACTORS INFLUENCING STRATIFICATION PROCESS IN SEEDS OF ACER SACCHARUM,CANADIAN JOURNAL OF BOTANY,47,10,1555,1969,Acer,saccharum,R,noenv,,,,,,DM
J,"WEERAKOON, WL",STUDIES ON THE AUTECOLOGY OF SALVIA-REFLEXA HORNEM (MINTWEED) WITH SPECIAL REFERENCE TO WEED MANAGEMENT,JOURNAL OF THE AUSTRALIAN INSTITUTE OF AGRICULTURAL SCIENCE,47,4,218,1981,Salvia,reflexa Hornem,*,,,,,,can't find the article online,DM
C,"Wees, D","Stratification and priming may improve seed germination of purple coneflower, blue-flag iris and evening primrose",FUTURE FOR MEDICINAL AND AROMATIC PLANTS,,629,391,2004,Multiple,spp.,R,,,,,,,DM
J,"Wei, Donghui; Liu, Mingjia; Chen, Hu; Zheng, Ye; Liu, Yuxiao; Wang, Xi; Yang, Shuhua; Zhou, Mingqi; Lin, Juan",INDUCER OF CBF EXPRESSION 1 is a male fertility regulator impacting anther dehydration in Arabidopsis,PLOS GENETICS,14,10,,2018,Arabidopsis,spp.,R,noenv,,,,,,DM
R,"Wei, Donghui; Liu, Mingjia; Chen, Hu; Zheng, Ye; Liu, Yuxiao; Wang, Xi; Yang, Shuhua; Zhou, Mingqi; Lin, Juan",INDUCER OF CBF EXPRESSION 1 is a male fertility regulator impacting anther dehydration in Arabidopsis,Figshare,,,,2018,Arabidopsis,spp.,R,noenv,,,,,same as 1201,DM
J,Wei LingMin; Ma YuJie; Li FoLian; Wang ShiYu,Effect of different treatments on the sprouting of Hovenia acerba Lindl.,Journal of West China Forestry Science,46,4,67,2017,Hovenia,acerba Lindl.,R,noenv,,,,,,DM
J,Wei XiaoYa; He Zhan; Zhao RuiHua; Gao RuiRu,Ecological adaptation in dormancy and germination of dimorphic seeds of Suaeda salsa.,Acta Botanica Boreali-Occidentalia Sinica,37,4,758,2017,Suaeda,salsa,A,,,,,,in Chinese only,DM
J,"Wen, I. C.; Hsu, H. T.; Lin, S. C.; Ro, M. S.; Chiang, M. N.",Improvement of Taiwan lowland peach.,Journal of Agricultural Research of China,37,4,405,1988,Prunus,persica,R,crop,,,,,,DM
J,"Werner, Elias Terra; Lopes, Jose Carlos; Gomes Junior, Diego; Luber, Jaquelini; Teixeira do Amaral, Jose Augusto",Accelerated aging test to evaluate the quality of crambe (Crambe abyssinica Hochst - Brassicaceae) seed physiology,Idesia,31,1,35,2013,Crambe,abyssinica,A,,,,,,,DM
J,"Wheeler, Adam R.; Starrett, Mark C.",Determining the invasive potential of Rhamnus frangula 'Asplenifolia' (cutleaf buckthorn) and Rhamnus frangula 'Columnaris' (columnar buckthorn) based on seed germination,Hortscience,36,3,515,2001,Rhamnus,spp.,R,noenv,,,,,,DM
J,"Wickens, P.; Gaum, W. G.",Scarification and stratification of Combretum erythrophyllum (Burchell) seed and fruit for uniformity in germination,South African Journal of Plant and Soil,18,4,171,2001,Combretum,erythrophyllum,A,,,,,,,DM
J,"Winhelmann, M. C.; Gastmann, J.; Vargas, L. J. de; Zeni, J. V.; Freitas, E. M. de; Fior, C. S.",Stratification of yerba mate seeds in a commercial nursery and the emergence monitoring.,Scientia Agraria Paranaensis,20,2,180,2021,Ilex,paraguariensis,R,noenv,,,,,,DM
J,"WINSTEAD, JE",POPULATIONAL DIFFERENCES IN SEED GERMINATION AND STRATIFICATION REQUIREMENTS OF SWEETGUM,FOREST SCIENCE,17,1,34,1971,Liquidambar,styraciflua,A,,,,,,,DM
J,"WITHERSPOON, JP",EFFECTS OF INTERNAL 137CS RADIATION ON SEEDS OF LIRIODENDRON TULIPIFERA,RADIATION BOTANY,8,1,45,1968,Liriodendron,tulipifera,R,noenv,,,,,,DM
J,"Won, J. Y.; Jo, J. S.; Kim, H. H.",Studies on the germination of Korean ginseng (Panax ginseng C. A. Meyer) seed. II. Influences of temperature and seed treatment on embryo growth and germination.,Korean Journal of Crop Science,33,1,59,1988,Panax,ginseng,R,chem,,,,,,DM
C,"Worarad, K.; Suzuki, T.; Rumainum, I.; Yamane, K.",Effects of rinsing and chilling on germination and expression of dormancy-associated genes in seeds of 'Hokimomo' peach (Prunus persica (L.) Batsch),I INTERNATIONAL SYMPOSIUM ON TROPICAL AND SUBTROPICAL ORNAMENTALS,1167,,413,2017,Prunus,persica,R,noenv,,,,,,DM
J,"Worarad, Kanjana; Xie, Xiaonan; Rumainum, Inna Martha; Burana, Chairat; Yamane, Kenji",Effects of Fluridone Treatment on Seed Germination and Dormancy-associated Gene Expression in an Ornamental Peach (Prunus persica (L.) Batsch),HORTICULTURE JOURNAL,86,3,317,2017,Prunus,persica,R,chem,,,,,,DM
J,"WORKS, DW; BOYD, RJ",USING INFRARED IRRADIATION TO DECREASE GERMINATION TIME AND TO INCREASE PERCENT GERMINATION IN VARIOUS SPECIES OF WESTERN CONIFER TREES,TRANSACTIONS OF THE ASAE,15,4,760,1972,Pinaceae,spp.,R,noenv,,,,,,DM
J,Wu Chong; Yin Yanlei; Tao Jihan; Yang Xuemei; Feng Lijuan,Physiological and Biochemical Characteristics of Pre-chilling Punica granatum Seed Germination and Its Seedling under Salt Stress,Xibei Zhiwu Xuebao,35,1,161,2015,Punica,granatum,R,chem,,,,,,DM
C,"Wu, J. H.; Datson, P. M.",Development of a Method for In Vitro Germination of Actinidia Seedlings to Enable Psa Bioassays and Ploidy Manipulation,VIII INTERNATIONAL SYMPOSIUM ON KIWIFRUIT,1096,,383,2015,Actinidia,spp.,R,notseeds,,,,,,DM
J,Wu Xiaoyu; Peng Xiaolie; Liu Shibiao; Li Xiaoming; Tian Xiangrong,Effects of Short-Term Low Temperature on the Germination of Gynostemma Pentaphyllum Seeds,Jishou Daxue Xuebao (Ziran Kexue Ban),37,4,29,2017,Gynostemma,Pentaphyllum,,,,,,,,
J,"Wu, Yu; Shen, Yong Bao",Sulfuric Acid and Gibberellic Acid (GA(3)) Treatment Combined with Exposure to Cold Temperature Modulates Seed Proteins during Breaking of Dormancy to Germination in Tilia miqueliana,PROTEIN JOURNAL,40,6,940,2021,Tilia,miqueliana,R,chem,,,,,,TA
J,"Wu, Zhengjun; Zhu, Zaibiao; Guo, Qiaosheng; Ma, Hongliang; Xu, Hongjian; Miao, Yuanyuan",[Study on physiological and germination characteristics of Tulipa edulis seed].,Zhongguo Zhong yao za zhi = Zhongguo zhongyao zazhi = China journal of Chinese materia medica,37,5,575,2012,Tulipa,edulis,R,crop,,,,,,TA
J,"Wytsalucy, R. C.; Drost, D. D.; Dai Xin; Black, B. L.; Cardon, G. E.",Improving Navajo spinach (Cleome serrulata Pursh) seed germination with cold stratification and hormone additions.,Native Plants Journal,22,3,268,2021,Cleome,serrulata,A,,,,,,,TA
P,XIA C,"Planting Ginkgo comprises e.g. taking Ginkgo seed varieties, removing the seed coat, soaking, irradiating, germinating, placing in the seeding ditch, sowing, compacting, transplanting, and applying special fertilizer",,,,,,Ginko,,R,noenv,,,,,,TA
P,XIA C,"Chilli pepper seed germination method, involves performing seed taking process, fixing wet towel or gauze with seed germination tank, and performing soaking process at temperature of specific degree centigrade",,,,,,Chili,,R,crop,,,,,,TA
P,XIA J,"Planting chili comprises selecting soil, spreading surface fertilizer, controlling temperature, spraying nutrient solution, digging pit on compartment, filling traditional Chinese medicine dregs and transplanting chili seedlings",,,,,,Chili,,R,crop,,,,,,TA
P,XIANG Z; ZHANG C; GAO Z; LUO L; ZHANG Z,"Increasing germination rate of Macleaya cordata seeds by treating seeds with exogenous reagent comprising e.g. concentrated hydrochloric acid, and after stratification in sand, cultivating and germinating on cultivation substrate",,,,,,Macleaya,cordata,R,noenv,,,,,,TA
J,Xiang Zheng; Wei JinHua,Seed germination characteristics of Hypericum longistylum.,Journal of Beihua University,19,1,29,2018,Hypericum,longistylum,A,,,,,,,TA
J,"Xiao, Chan; Xing, Wei; Liu, Guihua",Seed germination of 14 wetland species in response to duration of cold-wet stratification and outdoor burial depth,AQUATIC BIOLOGY,11,2,169,2010,Multiple,,A,,,,,,,TA
J,"Xiao, Chenghong; Jiang, Weike; Zhou, Tao; Ai, Qiang; Xiong, Houxi; Liao, Mingwu",[Seed dormancy mechanisms of Pseudostellaria heterophylla and its germination characteristics].,Zhongguo Zhong yao za zhi = Zhongguo zhongyao zazhi = China journal of Chinese materia medica,37,14,2067,2012,Pseudostellaria,heterophylla,A,,,,,,,TA
J,Xiao GengSheng; Tang CuiMing; Chen PuZhao; Guo ZhanXiong; Su DaDao; Luo GuoQing; Wu JianAn; Ren DeZhu,Breeding of a triploid mulberry (Morus alba) hybrid combination Yuesang No. 2.,Acta Sericologica Sinica,28,4,320,2002,Yuesang 2,,R,noenv,,,,,,TA
J,Xiao Yue-E; Tian Qi; Zhou Xiang-Yu; Chen Xiao-Ya; Hu Yong-Hong,Reproductive Ecology of Iris ensata (Iridaceae),Acta Botanica Yunnanica,32,2,93,2010,Iris,ensata,A,,,,,,,TA
P,XIE Y; LEI M; TU B,"Method for inducing germination of malus toringoides or malustransitoria seed by choosing shaded and leeward place, taking out seeds from stratified pit, germinating soaked seeds indoors until seeds broken and exposed, and setting seedbed",,,,,,malus,toringoides,A,,,,,,,TA
J,"Xu, Jin; Zhang, Ying; Cui, Guang-Lin; She, Yue-Hui; Li, Long-Yun",[Study on influence factors of seed germination and seeding growth of Lonicera macranthoides].,Zhongguo Zhong yao za zhi = Zhongguo zhongyao zazhi = China journal of Chinese materia medica,41,1,51,2016,Lonicera,macranthoides,A,,,,,,,TA
P,XU N; SUI Q; YAO C; YIN Z; BAO L; BAI J; LI Y; LIU L; LU L; LI X; YANG Q; PAN Z; WANG Y; PU H,"Performing winter sunlight greenhouse seedling transplantation of potato seedling seeds, involves subjecting seedling seeds collected in same year to dormancy breaking and pregermination, culturing and transplanting in winter",,,,,,Solanum,,R,crop,,,,,,TA
P,XU W,"Method for breeding oil peony seed, involves electing ripe and disease-free oil peony seed, disinfecting seed, followed by cold plasma treating, preparing treatment solution, sowing and nursery managing",,,,,,Paeonia,,A,,,,,,,TA
J,Xu Xiao-gang; Ding Fang-fang; Li Xiang; Tang Geng-guo,Preliminary Study on Seed Dormancy and Germination of Styrax tonkinensis (Pierre) Craib ex Hartw,Xibei Zhiwu Xuebao,32,11,2270,2012,Styrax,tonkinensis,R,noenv,,,,,,TA
J,Xu XiaoWan; Lei JianJun; Li Ying; Wang HengMing; Xu XiaoMei; Luo ShaoBo,Comprehensive evaluation of high temperature and humidity tolerance of hot pepper at germination stage based on mathematical model.,Journal of Agricultural Science and Technology (Beijing),15,6,174,2013,Capsicum,,R,crop,,,,,,TA
J,"Xu, Yang; Guo, Shi-rong; Li, He; Sun, Hong-zhu; Lu, Na; Shu, Sheng; Sun, Jin",Resistance of Cucumber Grafting Rootstock Pumpkin Cultivars to Chilling and Salinity Stresses,HORTICULTURAL SCIENCE & TECHNOLOGY,35,2,220,2017,Cucumis,sativus,R,crop,,,,,,TA
J,"Yahyaoglu, Z.; Olmez, Z.; Gokturk, A.; Temel, F.",Effects of cold stratification and sulphuric acid pretreatments on germination of Hawthorn (Crataegus spp.) seeds.,Bartin Orman Fakultesi Dergisi,8,10,74,2006,Crataegus,spp.,A,,,,,,,TA
J,"YAMAGUCHI, H; ICHIHARA, K; TAKENO, K; HORI, Y; SAITO, T",DIVERSITIES IN MORPHOLOGICAL-CHARACTERISTICS AND SEED-GERMINATION BEHAVIOR IN FRUITS OF SALSOLA-KOMAROVII ILJIN,BOTANICAL MAGAZINE-TOKYO,103,1070,177,1990,Salsola,komarovii,R,noenv,,,,,,TA
J,"Yamane, K.; Naozaki, Y.; Worarad, K.",Physiology and promotion of seed germination in ornamental peach.,Acta Horticulturae,,1312,197,2021,Prunus,persica,R,chem,,,,,,HHN
J,Yan Fang; Zhang Enhe; Wang Qinli; Mao Zhuhong,Germination and dormancy-breaking of Daphne giraldii Nitsche (Thymelaeaceae) seeds from northwestern China,REVISTA CHAPINGO SERIE CIENCIAS FORESTALES Y DEL AMBIENTE,22,1,99,2016,Daphne,giraldii,A,,,,,,,HHN
J,Yan HaiXia; Jiang YueXi; Huang ChangYan; He JingZhou; Wang XiaoGuo; Deng JieLing; Bu ZhaoYang,Effects of four treatments on seed germination of Rosa chinensis.,Journal of Southern Agriculture,47,12,2108,2016,Rosa,chinensis,A,,,,,,,HHN
C,"Yang, G.; Jackson, R.; Lu, Z.",Galax Seed Germination and Propagation under In Vitro Conditions,XII INTERNATIONAL SYMPOSIUM ON PLANT BIOREGULATORS IN FRUIT PRODUCTION,1042,,311,2014,Galax,urceolata,A,,,,,,,HHN
