"","speciesID","filePath","pdfPageNumber","scrapedTableNumber","pdfTableNumber","genus","species","seedType","source.population","medium","pretreatmentDuration","pretreatmentHotWaterTemp","pretreatment","stratificationTemp","warmStratDuration","coldStratDuration","photoperiod","tempDay","tempNight","tempUnspecified","germDuration","samples","latbi","chilling","chillDuration","scarifTypeGen","scarifTypeSpe","responseVar","responseValue","pretreatmentMin","pretreatmentMax","coldStratDurMin","coldStratDurMax","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","germDurationMin","germDurationMax","samplesMin","samplesMax","chillDurationMin","chillDurationMax","responseValueMin","responseValueMax","responseValueAvg","pretreatmentAvg","coldStratDurAvg","photoperiodAvg","tempDayAvg","tempNightAvg","germDurationAvg","samplesAvg","chillDurationAvg"
"749","533","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus",NA,NA,NA,"pl  S",NA,NA,NA,NA,NA,NA,"16","22","22",NA,"30","481","Pinus_NA","N",NA,NA,NA,"percent.germ.energy","90",NA,NA,NA,NA,"16",NA,22,NA,22,NA,"30",NA,481,NA,NA,NA,90,NA,90,NA,NA,"16",22,22,"30",481,NA
"750","533","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus",NA,NA,NA,"pl  S",NA,NA,NA,NA,NA,NA,"16","22","22",NA,"30","481","Pinus_NA","N",NA,NA,NA,"percent.germ.energy","90",NA,NA,NA,NA,"16",NA,22,NA,22,NA,"30",NA,481,NA,NA,NA,90,NA,90,NA,NA,"16",22,22,"30",481,NA
"751","534","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","thunbergii",NA,NA,"A, P",NA,NA,NA,NA,NA,NA,">8","30","20",NA,"21","4","Pinus_thunbergii","N",NA,NA,NA,"mgt","10",NA,NA,NA,NA,">8",NA,30,NA,20,NA,"21",NA,4,NA,NA,NA,10,NA,10,NA,NA,">8",30,20,"21",4,NA
"752","534","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","thunbergii",NA,NA,"A, P",NA,NA,NA,NA,NA,NA,">8","30","20",NA,"21","4","Pinus_thunbergii","N",NA,NA,NA,"percent.germ.energy","75",NA,NA,NA,NA,">8",NA,30,NA,20,NA,"21",NA,4,NA,NA,NA,75,NA,75,NA,NA,">8",30,20,"21",4,NA
"753","534","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","thunbergii",NA,NA,"A, P",NA,NA,NA,NA,NA,NA,">8","30","20",NA,"21","4","Pinus_thunbergii","N",NA,NA,NA,"percent.germ.energy","50",NA,NA,NA,NA,">8",NA,30,NA,20,NA,"21",NA,4,NA,NA,NA,50,NA,50,NA,NA,">8",30,20,"21",4,NA
"754","535","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus",NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,">8","24","24",NA,"30","19","Pinus_NA","N",NA,NA,NA,"mgt","10",NA,NA,NA,NA,">8",NA,24,NA,24,NA,"30",NA,19,NA,NA,NA,10,NA,10,NA,NA,">8",24,24,"30",19,NA
"755","535","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus",NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,">8","24","24",NA,"30","19","Pinus_NA","N",NA,NA,NA,"percent.germ.energy","76",NA,NA,NA,NA,">8",NA,24,NA,24,NA,"30",NA,19,NA,NA,NA,76,NA,76,NA,NA,">8",24,24,"30",19,NA
"756","535","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus",NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,">8","24","24",NA,"30","19","Pinus_NA","N",NA,NA,NA,"percent.germ.energy","69",NA,NA,NA,NA,">8",NA,24,NA,24,NA,"30",NA,19,NA,NA,NA,69,NA,69,NA,NA,">8",24,24,"30",19,NA
"757","536","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus",NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,"0","25","21",NA,"28","100","Pinus_NA","N",NA,NA,NA,"percent.germ.energy","85",NA,NA,NA,NA,"0",NA,25,NA,21,NA,"28",NA,100,NA,NA,NA,85,NA,85,NA,NA,"0",25,21,"28",100,NA
"758","537","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus","torreyana",NA,NA,"pe, S",NA,NA,NA,NA,NA,NA,"0","27","18",NA,"60","21","Pinus_torreyana","N",NA,NA,NA,"percent.germ.energy","81",NA,NA,NA,NA,"0",NA,27,NA,18,NA,"60",NA,21,NA,NA,NA,81,NA,81,NA,NA,"0",27,18,"60",21,NA
"759","539","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus",NA,NA,NA,"K",NA,NA,NA,NA,NA,NA,">8","22","22",NA,"28","29","Pinus_NA","N",NA,NA,NA,"mgt","10",NA,NA,NA,NA,">8",NA,22,NA,22,NA,"28",NA,29,NA,NA,NA,10,NA,10,NA,NA,">8",22,22,"28",29,NA
"760","539","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus",NA,NA,NA,"K",NA,NA,NA,NA,NA,NA,">8","22","22",NA,"28","29","Pinus_NA","N",NA,NA,NA,"percent.germ.energy","90",NA,NA,NA,NA,">8",NA,22,NA,22,NA,"28",NA,29,NA,NA,NA,90,NA,90,NA,NA,">8",22,22,"28",29,NA
"761","539","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus",NA,NA,NA,"K",NA,NA,NA,NA,NA,NA,">8","22","22",NA,"28","29","Pinus_NA","N",NA,NA,NA,"percent.germ.energy","87",NA,NA,NA,NA,">8",NA,22,NA,22,NA,"28",NA,29,NA,NA,NA,87,NA,87,NA,NA,">8",22,22,"28",29,NA
"762","540","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus",NA,NA,NA,"pe, S",NA,NA,NA,NA,NA,NA,"0","30","20",NA,"30","5","Pinus_NA","N",NA,NA,NA,"percent.germ.energy","65",NA,NA,NA,NA,"0",NA,30,NA,20,NA,"30",NA,5,NA,NA,NA,65,NA,65,NA,NA,"0",30,20,"30",5,NA
"763","542","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus",NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,"0","24","21",NA,"60","12","Pinus_NA","N",NA,NA,NA,"mgt","20",NA,NA,NA,NA,"0",NA,24,NA,21,NA,"60",NA,12,NA,NA,NA,20,NA,20,NA,NA,"0",24,21,"60",12,NA
"764","542","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus",NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,"0","24","21",NA,"60","12","Pinus_NA","N",NA,NA,NA,"percent.germ.energy","64",NA,NA,NA,NA,"0",NA,24,NA,21,NA,"60",NA,12,NA,NA,NA,64,NA,64,NA,NA,"0",24,21,"60",12,NA
"765","542","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","837","1","10","Pinus",NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,"0","24","21",NA,"60","12","Pinus_NA","N",NA,NA,NA,"percent.germ.energy","44",NA,NA,NA,NA,"0",NA,24,NA,21,NA,"60",NA,12,NA,NA,NA,44,NA,44,NA,NA,"0",24,21,"60",12,NA
"766","545","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv","837","2","10","Pinus",NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,"8","30","20",NA,"40","14","Pinus_NA","N",NA,NA,NA,"percent.germ.energy","72",NA,NA,NA,NA,"8",NA,30,NA,20,NA,"40",NA,14,NA,NA,NA,72,NA,72,NA,NA,"8",30,20,"40",14,NA
"767","546","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv","837","2","10","Pinus",NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,"21",NA,"40",NA,"Pinus_NA","N",NA,NA,NA,"percent.germ.energy","69",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,"40",NA,NA,NA,NA,NA,69,NA,69,NA,NA,NA,NA,21,"40",NA,NA
"768","548","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv","837","2","10","Pinus",NA,NA,NA,"P",NA,NA,NA,NA,NA,NA,"24","22","26",NA,"30",NA,"Pinus_NA","N",NA,NA,NA,"mgt","5",NA,NA,NA,NA,"24",NA,22,NA,26,NA,"30",NA,NA,NA,NA,NA,5,NA,5,NA,NA,"24",22,26,"30",NA,NA
"769","548","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv","837","2","10","Pinus",NA,NA,NA,"P",NA,NA,NA,NA,NA,NA,"24","22","26",NA,"30",NA,"Pinus_NA","N",NA,NA,NA,"percent.germ.energy","99",NA,NA,NA,NA,"24",NA,22,NA,26,NA,"30",NA,NA,NA,NA,NA,99,NA,99,NA,NA,"24",22,26,"30",NA,NA
"770","548","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv","837","2","10","Pinus",NA,NA,NA,"P",NA,NA,NA,NA,NA,NA,"24","22","26",NA,"30",NA,"Pinus_NA","N",NA,NA,NA,"percent.germ.energy","95",NA,NA,NA,NA,"24",NA,22,NA,26,NA,"30",NA,NA,NA,NA,NA,95,NA,95,NA,NA,"24",22,26,"30",NA,NA
"771","549","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv","837","2","10","Pinus",NA,NA,NA,"V",NA,NA,NA,NA,NA,NA,"0","30","20",NA,"21","5","Pinus_NA","N",NA,NA,NA,"percent.germ.energy","79",NA,NA,NA,NA,"0",NA,30,NA,20,NA,"21",NA,5,NA,NA,NA,79,NA,79,NA,NA,"0",30,20,"21",5,NA
"772","550","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv","837","2","10","Pinus","kesiya",NA,NA,"A",NA,NA,NA,NA,NA,NA,"8","30","20",NA,"28",NA,"Pinus_kesiya","N",NA,NA,NA,"mgt","14",NA,NA,NA,NA,"8",NA,30,NA,20,NA,"28",NA,NA,NA,NA,NA,14,NA,14,NA,NA,"8",30,20,"28",NA,NA
"773","550","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv","837","2","10","Pinus","kesiya",NA,NA,"A",NA,NA,NA,NA,NA,NA,"8","30","20",NA,"28",NA,"Pinus_kesiya","N",NA,NA,NA,"percent.germ.energy","86",NA,NA,NA,NA,"8",NA,30,NA,20,NA,"28",NA,NA,NA,NA,NA,86,NA,86,NA,NA,"8",30,20,"28",NA,NA
"774","550","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv","837","2","10","Pinus","kesiya",NA,NA,"A",NA,NA,NA,NA,NA,NA,"8","30","20",NA,"28",NA,"Pinus_kesiya","N",NA,NA,NA,"percent.germ.energy","82",NA,NA,NA,NA,"8",NA,30,NA,20,NA,"28",NA,NA,NA,NA,NA,82,NA,82,NA,NA,"8",30,20,"28",NA,NA
"775","551","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv","837","2","10","Pinus","koraiensis ",NA,NA,"S",NA,NA,NA,NA,NA,NA,"0","30","20",NA,"60",NA,"Pinus_koraiensis ","N",NA,NA,NA,"mgt","25",NA,NA,NA,NA,"0",NA,30,NA,20,NA,"60",NA,NA,NA,NA,NA,25,NA,25,NA,NA,"0",30,20,"60",NA,NA
"776","551","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv","837","2","10","Pinus","koraiensis ",NA,NA,"S",NA,NA,NA,NA,NA,NA,"0","30","20",NA,"60",NA,"Pinus_koraiensis ","N",NA,NA,NA,"percent.germ.energy","18",NA,NA,NA,NA,"0",NA,30,NA,20,NA,"60",NA,NA,NA,NA,NA,18,NA,18,NA,NA,"0",30,20,"60",NA,NA
"777","551","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv","837","2","10","Pinus","koraiensis ",NA,NA,"S",NA,NA,NA,NA,NA,NA,"0","30","20",NA,"60",NA,"Pinus_koraiensis ","N",NA,NA,NA,"percent.germ.energy","14",NA,NA,NA,NA,"0",NA,30,NA,20,NA,"60",NA,NA,NA,NA,NA,14,NA,14,NA,NA,"0",30,20,"60",NA,NA
"778","552","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv","837","2","10","Pinus",NA,NA,NA,"P",NA,NA,NA,NA,NA,NA,">8","30","20",NA,"28","4","Pinus_NA","N",NA,NA,NA,"percent.germ.energy","85 to 95",NA,NA,NA,NA,">8",NA,30,NA,20,NA,"28",NA,4,NA,NA,NA,85,95,90,NA,NA,">8",30,20,"28",4,NA
"779","554","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv","837","2","10","Pinus",NA,NA,NA,"V",NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"28","5","Pinus_NA","N",NA,NA,NA,"percent.germ.energy","59",NA,NA,NA,NA,NA,NA,30,NA,20,NA,"28",NA,5,NA,NA,NA,59,NA,59,NA,NA,NA,30,20,"28",5,NA
"780","555","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv","837","2","10","Pinus",NA,NA,NA,"P, S",NA,NA,NA,NA,NA,NA,"24","22","26",NA,"30",NA,"Pinus_NA","N",NA,NA,NA,"mgt","21",NA,NA,NA,NA,"24",NA,22,NA,26,NA,"30",NA,NA,NA,NA,NA,21,NA,21,NA,NA,"24",22,26,"30",NA,NA
"781","555","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv","837","2","10","Pinus",NA,NA,NA,"P, S",NA,NA,NA,NA,NA,NA,"24","22","26",NA,"30",NA,"Pinus_NA","N",NA,NA,NA,"percent.germ.energy","55",NA,NA,NA,NA,"24",NA,22,NA,26,NA,"30",NA,NA,NA,NA,NA,55,NA,55,NA,NA,"24",22,26,"30",NA,NA
"782","555","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv","837","2","10","Pinus",NA,NA,NA,"P, S",NA,NA,NA,NA,NA,NA,"24","22","26",NA,"30",NA,"Pinus_NA","N",NA,NA,NA,"percent.germ.energy","49",NA,NA,NA,NA,"24",NA,22,NA,26,NA,"30",NA,NA,NA,NA,NA,49,NA,49,NA,NA,"24",22,26,"30",NA,NA
"783","556","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv","837","2","10","Pinus","leiophylla var. chihuahuana",NA,NA,"pl",NA,NA,NA,NA,NA,NA,"0",NA,"24",NA,"22","3","Pinus_leiophylla var. chihuahuana","N",NA,NA,NA,"mgt","6",NA,NA,NA,NA,"0",NA,NA,NA,24,NA,"22",NA,3,NA,NA,NA,6,NA,6,NA,NA,"0",NA,24,"22",3,NA
"784","556","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv","837","2","10","Pinus","leiophylla var. chihuahuana",NA,NA,"pl",NA,NA,NA,NA,NA,NA,"0",NA,"24",NA,"22","3","Pinus_leiophylla var. chihuahuana","N",NA,NA,NA,"percent.germ.energy","70",NA,NA,NA,NA,"0",NA,NA,NA,24,NA,"22",NA,3,NA,NA,NA,70,NA,70,NA,NA,"0",NA,24,"22",3,NA
"785","556","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv","837","2","10","Pinus","leiophylla var. chihuahuana",NA,NA,"pl",NA,NA,NA,NA,NA,NA,"0",NA,"24",NA,"22","3","Pinus_leiophylla var. chihuahuana","N",NA,NA,NA,"percent.germ.energy","60",NA,NA,NA,NA,"0",NA,NA,NA,24,NA,"22",NA,3,NA,NA,NA,60,NA,60,NA,NA,"0",NA,24,"22",3,NA
"786","557","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv","837","2","10","Pinus","merkusii",NA,NA,"A",NA,NA,NA,NA,NA,NA,"8","30","20",NA,"21",NA,"Pinus_merkusii","N",NA,NA,NA,"percent.germ.energy","59",NA,NA,NA,NA,"8",NA,30,NA,20,NA,"21",NA,NA,NA,NA,NA,59,NA,59,NA,NA,"8",30,20,"21",NA,NA
"787","558","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv","837","2","10","Pinus",NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,"8","20","20",NA,"21",NA,"Pinus_NA","N",NA,NA,NA,"percent.germ.energy","67",NA,NA,NA,NA,"8",NA,20,NA,20,NA,"21",NA,NA,NA,NA,NA,67,NA,67,NA,NA,"8",20,20,"21",NA,NA
"788","559","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv","837","2","10","Pinus","monophylla",NA,NA,"pl",NA,NA,NA,NA,NA,NA,"24","75","21",NA,"35","2","Pinus_monophylla","N",NA,NA,NA,"mgt","7",NA,NA,NA,NA,"24",NA,75,NA,21,NA,"35",NA,2,NA,NA,NA,7,NA,7,NA,NA,"24",75,21,"35",2,NA
"789","559","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv","837","2","10","Pinus","monophylla",NA,NA,"pl",NA,NA,NA,NA,NA,NA,"24","75","21",NA,"35","2","Pinus_monophylla","N",NA,NA,NA,"percent.germ.energy","86 to 90",NA,NA,NA,NA,"24",NA,75,NA,21,NA,"35",NA,2,NA,NA,NA,86,90,88,NA,NA,"24",75,21,"35",2,NA
"790","559","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv","837","2","10","Pinus","monophylla",NA,NA,"pl",NA,NA,NA,NA,NA,NA,"24","75","21",NA,"35","2","Pinus_monophylla","N",NA,NA,NA,"percent.germ.energy","39 to 50",NA,NA,NA,NA,"24",NA,75,NA,21,NA,"35",NA,2,NA,NA,NA,39,50,44.5,NA,NA,"24",75,21,"35",2,NA
"791","561","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv","837","2","10","Pinus",NA,NA,NA,"pl  S",NA,NA,NA,NA,NA,NA,"8","22","22",NA,"71",NA,"Pinus_NA","N",NA,NA,NA,"percent.germ.energy","44",NA,NA,NA,NA,"8",NA,22,NA,22,NA,"71",NA,NA,NA,NA,NA,44,NA,44,NA,NA,"8",22,22,"71",NA,NA
"792","561","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv","837","2","10","Pinus",NA,NA,NA,"pl  S",NA,NA,NA,NA,NA,NA,"8","22","22",NA,"71",NA,"Pinus_NA","N",NA,NA,NA,"percent.germ.energy","39",NA,NA,NA,NA,"8",NA,22,NA,22,NA,"71",NA,NA,NA,NA,NA,39,NA,39,NA,NA,"8",22,22,"71",NA,NA
"793","563","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv","837","2","10","Pinus",NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,"0",NA,"20",NA,"30","30","Pinus_NA","N",NA,NA,NA,"mgt","10",NA,NA,NA,NA,"0",NA,NA,NA,20,NA,"30",NA,30,NA,NA,NA,10,NA,10,NA,NA,"0",NA,20,"30",30,NA
"794","563","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv","837","2","10","Pinus",NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,"0",NA,"20",NA,"30","30","Pinus_NA","N",NA,NA,NA,"percent.germ.energy","45",NA,NA,NA,NA,"0",NA,NA,NA,20,NA,"30",NA,30,NA,NA,NA,45,NA,45,NA,NA,"0",NA,20,"30",30,NA
"795","563","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv","837","2","10","Pinus",NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,"0",NA,"20",NA,"30","30","Pinus_NA","N",NA,NA,NA,"percent.germ.energy","25",NA,NA,NA,NA,"0",NA,NA,NA,20,NA,"30",NA,30,NA,NA,NA,25,NA,25,NA,NA,"0",NA,20,"30",30,NA
"796","564","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv","837","2","10","Pinus",NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,"8","30","20",NA,"20","30","Pinus_NA","N",NA,NA,NA,"mgt","10",NA,NA,NA,NA,"8",NA,30,NA,20,NA,"20",NA,30,NA,NA,NA,10,NA,10,NA,NA,"8",30,20,"20",30,NA
"797","564","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv","837","2","10","Pinus",NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,"8","30","20",NA,"20","30","Pinus_NA","N",NA,NA,NA,"percent.germ.energy","80",NA,NA,NA,NA,"8",NA,30,NA,20,NA,"20",NA,30,NA,NA,NA,80,NA,80,NA,NA,"8",30,20,"20",30,NA
"798","564","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv","837","2","10","Pinus",NA,NA,NA,"A",NA,NA,NA,NA,NA,NA,"8","30","20",NA,"20","30","Pinus_NA","N",NA,NA,NA,"percent.germ.energy","76",NA,NA,NA,NA,"8",NA,30,NA,20,NA,"20",NA,30,NA,NA,NA,76,NA,76,NA,NA,"8",30,20,"20",30,NA
"799","566","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv","837","2","10","Pinus",NA,NA,NA,"V",NA,NA,NA,NA,NA,NA,"0","30","20",NA,"21","5","Pinus_NA","N",NA,NA,NA,"percent.germ.energy","38",NA,NA,NA,NA,"0",NA,30,NA,20,NA,"21",NA,5,NA,NA,NA,38,NA,38,NA,NA,"0",30,20,"21",5,NA
"800","567","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\800-900\wo_ah727-19-1203-801-900-31-40.zip (Unzipped Files)\germination_germination_table-2.csv","837","2","10","Pinus",NA,NA,NA,"P",NA,NA,NA,NA,NA,NA,"24","22 to 26",NA,NA,"30",NA,"Pinus_NA","N",NA,NA,NA,"mgt","7",NA,NA,NA,NA,"24",NA,22,26,NA,NA,"30",NA,NA,NA,NA,NA,7,NA,7,NA,NA,"24",24,NA,"30",NA,NA
